"","dictionary"
"1","these"
"2","individuals"
"3","today"
"4","are"
"5","more"
"6","willing"
"7","and"
"8","capable"
"9","of"
"10","representing"
"11","your"
"12","companies"
"13","and"
"14","our"
"15","industry"
"16","than"
"17","ever"
"18","before"
"19","its"
"20","also"
"21","clear"
"22","to"
"23","the"
"24","committee"
"25","that"
"26","many"
"27","companies"
"28","are"
"29","now"
"30","placing"
"31","increased"
"32","value"
"33","on"
"34","communications"
"35","skills"
"36","when"
"37","senior"
"38","management"
"39","selects"
"40","the"
"41","people"
"42","to"
"43","serve"
"44","as"
"45","your"
"46","plant"
"47","managers"
"48","on"
"49","the"
"50","media"
"51","relations"
"52","front"
"53","in"
"54","the"
"55","committee"
"56","felt"
"57","that"
"58","we"
"59","generally"
"60","received"
"61","fair"
"62","coverage"
"63","our"
"64","relationships"
"65","with"
"66","environmental"
"67","reporters"
"68","for"
"69","many"
"70","major"
"71","media"
"72","were"
"73","further"
"74","strengthened"
"75","during"
"76","the"
"77","year"
"78","familiarity"
"79","breeds"
"80","respect"
"81","in"
"82","this"
"83","regard"
"84","and"
"85","we"
"86","had"
"87","another"
"88","year"
"89","to"
"90","increase"
"91","our"
"92","industrys"
"93","credibility"
"94","with"
"95","these"
"96","reporters"
"97","in"
"98","addition"
"99","all"
"100","of"
"101","our"
"102","skins"
"103","got"
"104","a"
"105","little"
"106","bit"
"107","thicker"
"108","in"
"109","as"
"110","the"
"111","industry"
"112","learned"
"113","anew"
"114","that"
"115","working"
"116","with"
"117","the"
"118","media"
"119","is"
"120","a"
"121","tough"
"122","nononsense"
"123","and"
"124","sometime"
"125","frustrating"
"126","part"
"127","of"
"128","all"
"129","of"
"130","our"
"131","jobs"
"132","as"
"133","a"
"134","result"
"135","our"
"136","collective"
"137","tolerance"
"138","level"
"139","with"
"140","the"
"141","media"
"142","is"
"143","even"
"144","higher"
"145","than"
"146","it"
"147","was"
"148","we"
"149","have"
"150","learned"
"151","that"
"152","no"
"153","one"
"154","story"
"155","or"
"156","single"
"157","episode"
"158","is"
"159","critical"
"160","and"
"161","that"
"162","its"
"163","the"
"164","long"
"165","term"
"166","results"
"167","that"
"168","count"
"169","in"
"170","working"
"171","with"
"172","the"
"173","press"
"174","as"
"175","a"
"176","result"
"177","of"
"178","these"
"179","and"
"180","other"
"181","efforts"
"182","in"
"183","the"
"184","publics"
"185","opinion"
"186","of"
"187","our"
"188","industry"
"189","improved"
"190","at"
"191","least"
"192","if"
"193","you"
"194","believe"
"195","the"
"196","public"
"197","opinion"
"198","surveys"
"199","i"
"200","wont"
"201","go"
"202","into"
"203","all"
"204","the"
"205","statistics"
"206","but"
"207","i"
"208","think"
"209","a"
"210","few"
"211","trends"
"212","are"
"213","worth"
"214","comment"
"215","according"
"216","to"
"217","one"
"218","prestigious"
"219","national"
"220","survey"
"221","the"
"222","publics"
"223","view"
"224","of"
"225","our"
"226","industry"
"227","improved"
"228","measurably"
"229","our"
"230","approval"
"231","rating"
"232","in"
"233","this"
"234","survey"
"235","increased"
"236","by"
"237","about"
"238","percent"
"239","during"
"240","however"
"241","fairness"
"242","requires"
"243","me"
"244","to"
"245","point"
"246","out"
"247","that"
"248","we"
"249","started"
"250","the"
"251","year"
"252","dead"
"253","last"
"254","among"
"255","industries"
"256","with"
"257","a"
"258","rating"
"259","so"
"260","low"
"261","that"
"262","any"
"263","improvement"
"264","would"
"265","seem"
"266","large"
"267","by"
"268","comparison"
"269","this"
"270","improvement"
"271","though"
"272","slight"
"273","moved"
"274","us"
"275","from"
