"","relaxed1.3gram","frequency"
"1","* a aajor",1
"2","* a agreement",1
"3","* a also",1
"4","* a and",1
"5","* a baby",1
"6","* a background",1
"7","* a backlash",1
"8","* a ban",1
"9","* a barrel",1
"10","* a barrier",1
"11","* a base",1
"12","* a baseset",1
"13","* a basic",1
"14","* a battery",1
"15","* a be",1
"16","* a beneficial",1
"17","* a between",1
"18","* a biannual",1
"19","* a biennium",1
"20","* a bigness",1
"21","* a billion",1
"22","* a binding",1
"23","* a biological",1
"24","* a biotechnology",1
"25","* a bipartisan",1
"26","* a bit",1
"27","* a bond",1
"28","* a briaf",1
"29","* a broadly",1
"30","* a buildup",1
"31","* a byyourleave",1
"32","* a captive",1
"33","* a caribbean",1
"34","* a case",1
"35","* a cause",1
"36","* a cent",1
"37","* a certain",1
"38","* a certificate",1
"39","* a chair",1
"40","* a chance",1
"41","* a chart",1
"42","* a charter",1
"43","* a check",1
"44","* a chemnet",1
"45","* a choice",1
"46","* a circulation",1
"47","* a citizens",1
"48","* a clarification",1
"49","* a clarifying",1
"50","* a classic",1
"51","* a clearer",1
"52","* a climate",1
"53","* a closer",1
"54","* a closing",1
"55","* a coda",1
"56","* a code",1
"57","* a codification",1
"58","* a coffenberg",1
"59","* a cogple",1
"60","* a collaborative",1
"61","* a colleague",1
"62","* a color",1
"63","* a combinad",1
"64","* a comment",1
"65","* a commun",1
"66","* a communica",1
"67","* a communicator",1
"68","* a communitys",1
"69","* a companyowned",1
"70","* a companys",1
"71","* a companywide",1
"72","* a compelling",1
"73","* a compensation",1
"74","* a competing",1
"75","* a complaint",1
"76","* a complex",1
"77","* a con",1
"78","* a concept",1
"79","* a concerning",1
"80","* a concerns",1
"81","* a concerted",1
"82","* a conclusion",1
"83","* a confined",1
"84","* a conrail",1
"85","* a consideration",1
"86","* a consistent",1
"87","* a consistently",1
"88","* a consnunlcatlons",1
"89","* a consolidated",1
"90","* a constituent",1
"91","* a consultation",1
"92","* a contact",1
"93","* a contest",1
"94","* a contractor",1
"95","* a contribution",1
"96","* a convention",1
"97","* a cooperative",1
"98","* a coordlnative",1
"99","* a correct",1
"100","* a cosmetic",1
"101","* a cosponsor",1
"102","* a costeffective",1
"103","* a costly",1
"104","* a costoverrun",1
"105","* a counsel",1
"106","* a cover",1
"107","* a credibility",1
"108","* a credible",1
"109","* a criteria",1
"110","* a critique",1
"111","* a cross",1
"112","* a cultural",1
"113","* a cumbersome",1
"114","* a cut",1
"115","* a cytotoxic",1
"116","* a daily",1
"117","* a dangerous",1
"118","* a dark",1
"119","* a debate",1
"120","* a december",1
"121","* a decline",1
"122","* a defect",1
"123","* a defendant",1
"124","* a definition",1
"125","* a delay",1
"126","* a demonstration",1
"127","* a depth",1
"128","* a deregulation",1
"129","* a desire",1
"130","* a developmental",1
"131","* a devil",1
"132","* a difference",1
"133","* a difficult",1
"134","* a diglycidyl",1
"135","* a director",1
"136","* a dis",1
"137","* a disincentive",1
"138","* a disposal",1
"139","* a dispute",1
"140","* a distinguished",1
"141","* a district",1
"142","* a diverse",1
"143","* a doubleduty",1
"144","* a dozen",1
"145","* a dramatic",1
"146","* a drinking",1
"147","* a drum",1
"148","* a dual",1
"149","* a effectiveness",1
"150","* a facility",1
"151","* a facilityspecific",1
"152","* a facsimile",1
"153","* a factor",1
"154","* a fadaral",1
"155","* a failure",1
"156","* a fait",1
"157","* a favor",1
"158","* a favorite",1
"159","* a feasibility",1
"160","* a fee",1
"161","* a feeding",1
"162","* a fertile",1
"163","* a financial",1
"164","* a five",1
"165","* a flat",1
"166","* a flexible",1
"167","* a flood",1
"168","* a flow",1
"169","* a flyer",1
"170","* a focal",1
"171","* a force",1
"172","* a forementioned",1
"173","* a form",1
"174","* a former",1
"175","* a formula",1
"176","* a fourmember",1
"177","* a fourpoint",1
"178","* a fraatrada",1
"179","* a fraction",1
"180","* a fresh",1
"181","* a fta",1
"182","* a fuel",1
"183","* a fuller",1
"184","* a fullscale",1
"185","* a fully",1
"186","* a fullypaid",1
"187","* a fungicide",1
"188","* a gallon",1
"189","* a ganaral",1
"190","* a gas",1
"191","* a gattlegal",1
"192","* a generalization",1
"193","* a gerstacker",1
"194","* a glossary",1
"195","* a goodall",1
"196","* a government",1
"197","* a gpp",1
"198","* a grandfather",1
"199","* a grass",1
"200","* a grassroots",1
"201","* a greatly",1
"202","* a grip",1
"203","* a handson",1
"204","* a health",1
"205","* a heavy",1
"206","* a hefty",1
"207","* a highway",1
"208","* a hilarious",1
"209","* a histopath",1
"210","* a historical",1
"211","* a homeowner",1
"212","* a housepassed",1
"213","* a housesenate",1
"214","* a hydrocarbon",1
"215","* a japanese",1
"216","* a jay",1
"217","* a job",1
"218","* a jointly",1
"219","* a june",1
"220","* a kay",1
"221","* a keen",1
"222","* a labeling",1
"223","* a land",1
"224","* a lead",1
"225","* a legislator",1
"226","* a legitimate",1
"227","* a less",1
"228","* a lesser",1
"229","* a liability",1
"230","* a limit",1
"231","* a liquid",1
"232","* a list",1
"233","* a literature",1
"234","* a litigation",1
"235","* a live",1
"236","* a lower",1
"237","* a lowrisk",1
"238","* a lubricant",1
"239","* a lump",1
"240","* a luncheon",1
"241","* a machine",1
"242","* a magnetic",1
"243","* a man",1
"244","* a management",1
"245","* a manufacturers",1
"246","* a manufacturing",1
"247","* a margin",1
"248","* a maritime",1
"249","* a marked",1
"250","* a market",1
"251","* a mass",1
"252","* a matching",1
"253","* a matrix",1
"254","* a mcgowan",1
"255","* a measure",1
"256","* a medal",1
"257","* a meet",1
"258","* a metabolic",1
"259","* a middle",1
"260","* a midwesterner",1
"261","* a minimal",1
"262","* a minnig",1
"263","* a minority",1
"264","* a minute",1
"265","* a mod",1
"266","* a modified",1
"267","* a momentous",1
"268","* a moore",1
"269","* a mortality",1
"270","* a motion",1
"271","* a move",1
"272","* a much",1
"273","* a multicommittee",1
"274","* a multicomponent",1
"275","* a multidimensional",1
"276","* a multiissue",1
"277","* a multiphase",1
"278","* a multiyear",1
"279","* a must",1
"280","* a mutual",1
"281","* a mutually",1
"282","* a narrative",1
"283","* a nearly",1
"284","* a neighboring",1
"285","* a noafact",1
"286","* a nofault",1
"287","* a nonisolated",1
"288","* a north",1
"289","* a notest",1
"290","* a november",1
"291","* a nuclear",1
"292","* a oconnor",1
"293","* a of",1
"294","* a onelevel",1
"295","* a oneyear",1
"296","* a or",1
"297","* a page",1
"298","* a panelsponsored",1
"299","* a par",1
"300","* a paradichlorobenze",1
"301","* a parallel",1
"302","* a pariod",1
"303","* a parity",1
"304","* a particularly",1
"305","* a partner",1
"306","* a parttime",1
"307","* a past",1
"308","* a patented",1
"309","* a pay",1
"310","* a pcb",1
"311","* a peak",1
"312","* a pederal",1
"313","* a peer",1
"314","* a penalty",1
"315","* a period",1
"316","* a permanently",1
"317","* a pesticide",1
"318","* a petroleum",1
"319","* a pharmacokinetic",1
"320","* a phase",1
"321","* a phased",1
"322","* a piece",1
"323","* a pioneering",1
"324","* a platoon",1
"325","* a plea",1
"326","* a pledge",1
"327","* a pmj",1
"328","* a pollutionprevention",1
"329","* a pool",1
"330","* a popular",1
"331","* a posthearing",1
"332","* a postincident",1
"333","* a potential",1
"334","* a pound",1
"335","* a practice",1
"336","* a precedentsetting",1
"337","* a precipitous",1
"338","* a precise",1
"339","* a premium",1
"340","* a presumed",1
"341","* a pretrial",1
"342","* a pretty",1
"343","* a priceadjustment",1
"344","* a primer",1
"345","* a prin",1
"346","* a principle",1
"347","* a printing",1
"348","* a prior",1
"349","* a pro",1
"350","* a proactive",1
"351","* a probable",1
"352","* a product",1
"353","* a produet",1
"354","* a professor",1
"355","* a progress",1
"356","* a prohibition",1
"357","* a project",1
"358","* a prominent",1
"359","* a prompt",1
"360","* a propatent",1
"361","* a proper",1
"362","* a prospective",1
"363","* a proven",1
"364","* a provisional",1
"365","* a prudency",1
"366","* a published",1
"367","* a purely",1
"368","* a qualified",1
"369","* a quarterly",1
"370","* a questionnaire",1
"371","* a quiet",1
"372","* a r",1
"373","* a radio",1
"374","* a raducad",1
"375","* a ragulatory",1
"376","* a railroad",1
"377","* a ralativaly",1
"378","* a rand",1
"379","* a ranking",1
"380","* a rapidly",1
"381","* a raport",1
"382","* a rate",1
"383","* a rating",1
"384","* a ravlaw",1
"385","* a re",1
"386","* a reactive",1
"387","* a reader",1
"388","* a realization",1
"389","* a reason",1
"390","* a reasonably",1
"391","* a rebuttable",1
"392","* a recall",1
"393","* a recommitment",1
"394","* a recovery",1
"395","* a reduction",1
"396","* a reelected",1
"397","* a refund",1
"398","* a regis",1
"399","* a registration",1
"400","* a registry",1
"401","* a regularly",1
"402","* a regulation",1
"403","* a rehearing",1
"404","* a related",1
"405","* a relative",1
"406","* a reliable",1
"407","* a remarkable",1
"408","* a remedy",1
"409","* a renewed",1
"410","* a reorganization",1
"411","* a replacement",1
"412","* a reply",1
"413","* a reporting",1
"414","* a reproduction",1
"415","* a reservoir",1
"416","* a resolu",1
"417","* a restriction",1
"418","* a retained",1
"419","* a retrofit",1
"420","* a retrospective",1
"421","* a return",1
"422","* a revision",1
"423","* a rich",1
"424","* a righttoknow",1
"425","* a risk",1
"426","* a rolandfacsimile",1
"427","* a role",1
"428","* a rough",1
"429","* a roundtable",1
